prov_id,year,track,score,rank,cum_count,source,fetched_at
henan,2025,phy,561,99681,1617,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,560,101279,1598,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,559,102928,1649,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,558,104553,1625,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,557,106110,1557,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,556,107719,1609,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,555,109314,1595,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,554,110951,1637,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,553,112668,1717,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,552,114348,1680,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,551,116078,1730,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,550,117829,1751,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,549,119532,1703,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,548,121209,1677,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,547,122973,1764,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,546,124772,1799,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,545,126477,1705,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,544,128153,1676,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,543,129826,1673,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,542,131568,1742,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,541,133317,1749,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,540,135096,1779,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,539,136912,1816,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,538,138722,1810,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,537,140429,1707,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,536,142192,1763,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,535,143976,1784,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,534,145853,1877,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,533,147701,1848,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,532,149558,1857,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,531,151364,1806,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,530,153170,1806,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,529,154977,1807,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,528,156750,1773,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,527,158564,1814,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,526,160378,1814,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,525,162191,1813,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,524,164057,1866,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,523,165927,1870,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,522,167752,1825,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,521,169654,1902,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,520,171586,1932,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,519,173388,1802,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,518,175267,1879,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,517,177095,1828,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,516,178995,1900,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,515,180864,1869,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,514,182751,1887,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,513,184632,1881,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,512,186510,1878,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,511,188315,1805,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,510,190228,1913,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,509,192194,1966,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,508,194093,1899,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,507,196008,1915,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,506,197957,1949,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,505,199910,1953,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,504,201911,2001,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,503,203899,1988,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,502,205818,1919,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,501,207737,1919,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,500,209695,1958,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,499,211621,1926,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,498,213496,1875,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,497,215411,1915,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,496,217439,2028,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,495,219377,1938,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,494,221305,1928,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,493,223265,1960,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,492,225208,1943,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,491,227136,1928,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,490,229094,1958,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,489,231000,1906,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,488,232985,1985,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,487,234918,1933,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
henan,2025,phy,486,236802,1884,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/score-range.csv,2026-09-18T10:06:18+00:00
